         3011703 function calls (2990070 primitive calls) in 3.624 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 argparse.py:842(_StoreAction)
        1    0.000    0.000    0.000    0.000 argparse.py:879(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:877(_StoreConstAction)
        1    0.000    0.000    0.000    0.000 argparse.py:917(_StoreFalseAction)
        1    0.000    0.000    0.000    0.000 argparse.py:934(_AppendAction)
        1    0.000    0.000    0.000    0.000 argparse.py:972(_AppendConstAction)
        1    0.000    0.000    0.000    0.000 argparse.py:999(_CountAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1022(_HelpAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1041(_VersionAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1165(FileType)
        1    0.000    0.000    0.000    0.000 argparse.py:1741(<listcomp>)
        1    0.000    0.000    0.000    0.000 argparse.py:1748(parse_args)
        1    0.000    0.000    0.000    0.000 gzip.py:69(_PaddedFile)
        1    0.000    0.000    0.000    0.000 gzip.py:321(flush)
        1    0.000    0.000    0.000    0.000 gzip.py:343(readable)
        1    0.000    0.000    0.000    0.000 gzip.py:346(writable)
        2    0.000    0.000    0.000    0.000 gzip.py:389(_read_exact)
        1    0.000    0.000    0.000    0.000 utils.py:58(_Deprecate)
        4    0.000    0.000    0.000    0.000 inspect.py:2226(<lambda>)
        1    0.000    0.000    0.000    0.000 dis.py:199(Instruction)
        7    0.000    0.000    0.000    0.000 opcode.py:47(jrel_op)
        1    0.000    0.000    0.000    0.000 tokenize.py:108(any)
        1    0.000    0.000    0.000    0.000 __init__.py:246(_register_at_fork_acquire_release)
        1    0.000    0.000    0.000    0.000 __init__.py:426(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:420(PercentStyle)
        1    0.000    0.000    0.000    0.000 __init__.py:444(StringTemplateStyle)
        1    0.000    0.000    0.000    0.000 __init__.py:643(BufferingFormatter)
        1    0.000    0.000    0.000    0.000 __init__.py:685(Filter)
        1    0.000    0.000    0.000    0.000 __init__.py:722(Filterer)
        1    0.000    0.000    0.000    0.000 __init__.py:991(StreamHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1145(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1139(_StderrHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1673(__init__)
        1    0.000    0.000    0.000    0.000 traceback.py:315(StackSummary)
        1    0.000    0.000    0.000    0.000 traceback.py:437(TracebackException)
        1    0.000    0.000    0.000    0.000 string.py:55(_TemplateMetaclass)
        1    0.000    0.000    0.000    0.000 threading.py:370(Semaphore)
        1    0.000    0.000    0.000    0.000 threading.py:891(_set_ident)
        1    0.000    0.000    0.000    0.000 threading.py:1142(Timer)
        2    0.000    0.000    0.000    0.000 pathlib.py:59(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:55(_Flavour)
        1    0.000    0.000    0.000    0.000 pathlib.py:385(_Accessor)
        1    0.000    0.000    0.000    0.000 pathlib.py:494(_PreciseSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:510(_WildcardSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:576(_PathParents)
        1    0.000    0.000    0.000    0.000 pathlib.py:963(PurePosixPath)
        1    0.000    0.000    0.000    0.000 parse.py:175(_NetlocResultMixinStr)
        1    0.000    0.000    0.000    0.000 parse.py:205(_NetlocResultMixinBytes)
        1    0.000    0.000    0.000    0.000 parse.py:318(SplitResult)
        1    0.000    0.000    0.000    0.000 parse.py:337(SplitResultBytes)
        1    0.000    0.000    0.000    0.000 parse.py:757(Quoter)
        1    0.000    0.000    0.000    0.000 pprint.py:72(_safe_key)
        1    0.000    0.000    0.000    0.000 shutil.py:55(Error)
        1    0.000    0.000    0.000    0.000 shutil.py:61(SpecialFileError)
        1    0.000    0.000    0.000    0.000 shutil.py:71(RegistryError)
        1    0.000    0.000    0.000    0.000 subprocess.py:57(SubprocessError)
        1    0.000    0.000    0.000    0.000 subprocess.py:97(TimeoutExpired)
        1    0.000    0.000    0.000    0.000 selectors.py:60(_SelectorMapping)
        1    0.000    0.000    0.000    0.000 selectors.py:433(PollSelector)
        1    0.000    0.000    0.000    0.000 random.py:88(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        1    0.000    0.000    0.000    0.000 __init__.py:251(IgnoredKeywordWarning)
        1    0.000    0.000    0.000    0.000 __init__.py:330(Bunch)
        1    0.000    0.000    0.000    0.000 __init__.py:662(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:720(bubble)
        5    0.000    0.000    0.000    0.000 __init__.py:914(<dictcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:2052(_OrderedSet)
        1    0.000    0.000    0.000    0.000 numbers.py:12(Number)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 __future__.py:80(_Feature)
        1    0.000    0.000    0.000    0.000 _globals.py:67(__new__)
        9    0.000    0.000    0.000    0.000 _globals.py:77(__repr__)
        1    0.000    0.000    0.000    0.000 _globals.py:59(_NoValueType)
        1    0.000    0.000    0.000    0.000 _distributor_init.py:28(__exit__)
        1    0.000    0.000    0.000    0.000 _distributor_init.py:13(RTLD_for_MKL)
        1    0.000    0.000    0.000    0.000 __init__.py:151(py_object)
        1    0.000    0.000    0.000    0.000 __init__.py:168(c_long)
        1    0.000    0.000    0.000    0.000 __init__.py:197(c_longdouble)
        1    0.000    0.000    0.000    0.000 __init__.py:225(c_byte)
        1    0.000    0.000    0.000    0.000 __init__.py:256(c_wchar)
        1    0.000    0.000    0.000    0.000 __init__.py:350(_FuncPtr)
        2    0.000    0.000    0.000    0.000 __init__.py:420(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:419(LibraryLoader)
        3    0.000    0.000    0.000    0.000 __init__.py:482(CFunctionType)
        1    0.000    0.000    0.000    0.000 _endian.py:23(_swapped_meta)
        1    0.000    0.000    0.000    0.000 _endian.py:46(BigEndianStructure)
        1    0.000    0.000    0.000    0.000 datetime.py:1092(tzinfo)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.set_typeDict}
        1    0.000    0.000    0.000    0.000 {method 'tobytes' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 py3k.py:104(contextlib_nullcontext)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:36(TypeNADict)
        1    0.000    0.000    0.000    0.000 numeric.py:2653(<dictcomp>)
        1    0.000    0.000    0.000    0.000 numeric.py:2988(_unspecified)
        1    0.000    0.000    0.000    0.000 _internal.py:207(dummy_ctype)
        1    0.000    0.000    0.000    0.000 _internal.py:246(c_void_p)
        1    0.000    0.000    0.000    0.000 _internal.py:242(_missing_ctypes)
        1    0.000    0.000    0.000    0.000 _internal.py:251(_unsafe_first_element_pointer)
        1    0.000    0.000    0.000    0.000 _internal.py:562(_Stream)
        1    0.000    0.000    0.000    0.000 _internal.py:802(TooHardError)
        1    0.000    0.000    0.000    0.000 arrayprint.py:832(FloatingFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:982(LongFloatFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1135(IntegerFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1158(ComplexFloatingFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1187(ComplexFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1260(TimedeltaFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1312(StructureFormat)
        1    0.000    0.000    0.000    0.000 records.py:87(format_parser)
        1    0.000    0.000    0.000    0.000 machar.py:18(MachAr)
        1    0.000    0.000    0.000    0.000 getlimits.py:34(MachArLike)
        1    0.000    0.000    0.000    0.000 getlimits.py:293(finfo)
        2    0.000    0.000    0.000    0.000 index_tricks.py:144(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:109(nd_grid)
        1    0.000    0.000    0.000    0.000 index_tricks.py:251(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:209(MGridClass)
        1    0.000    0.000    0.000    0.000 index_tricks.py:294(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:515(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:420(RClass)
        1    0.000    0.000    0.000    0.000 index_tricks.py:552(ndenumerate)
        1    0.000    0.000    0.000    0.000 index_tricks.py:603(ndindex)
        1    0.000    0.000    0.000    0.000 index_tricks.py:682(IndexExpression)
        1    0.000    0.000    0.000    0.000 ast.py:238(NodeVisitor)
        1    0.000    0.000    0.000    0.000 ast.py:275(NodeTransformer)
        1    0.000    0.000    0.000    0.000 linalg.py:52(LinAlgError)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:16(DummyArray)
        1    0.000    0.000    0.000    0.000 polynomial.py:30(RankWarning)
        1    0.000    0.000    0.000    0.000 _datasource.py:166(__init__)
        1    0.000    0.000    0.000    0.000 _datasource.py:142(_FileOpeners)
        1    0.000    0.000    0.000    0.000 _iotools.py:170(LineSplitter)
        1    0.000    0.000    0.000    0.000 helper.py:232(_FFTCache)
        1    0.000    0.000    0.000    0.000 _version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polyutils.py:66(PolyDomainError)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:179(_ndptr)
        1    0.000    0.000    0.000    0.000 core.py:92(MaskedArrayFutureWarning)
        1    0.000    0.000    0.000    0.000 core.py:171(MaskError)
        1    0.000    0.000    0.000    0.000 core.py:203(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:795(_DomainCheckInterval)
        1    0.000    0.000    0.000    0.000 core.py:838(_DomainSafeDivide)
        3    0.000    0.000    0.000    0.000 core.py:865(__init__)
        1    0.000    0.000    0.000    0.000 core.py:875(_DomainGreaterEqual)
        1    0.000    0.000    0.000    0.000 core.py:891(_MaskedUFunc)
        1    0.000    0.000    0.000    0.000 core.py:901(_MaskedUnaryOperation)
        1    0.000    0.000    0.000    0.000 core.py:975(_MaskedBinaryOperation)
        1    0.000    0.000    0.000    0.000 core.py:1282(_replace_dtype_fields_recursive)
        1    0.000    0.000    0.000    0.000 core.py:1314(_replace_dtype_fields)
        1    0.000    0.000    0.000    0.000 core.py:2596(MaskedIterator)
        4    0.000    0.000    0.000    0.000 core.py:3349(dtype)
        1    0.000    0.000    0.000    0.000 core.py:6283(__array_finalize__)
        1    0.000    0.000    0.000    0.000 core.py:6439(_extrema_operation)
        1    0.000    0.000    0.000    0.000 core.py:6556(_frommethod)
        1    0.000    0.000    0.000    0.000 core.py:7994(_convert2ma)
        1    0.000    0.000    0.000    0.000 extras.py:218(_fromnxfunction)
        1    0.000    0.000    0.000    0.000 extras.py:291(_fromnxfunction_seq)
        1    0.000    0.000    0.000    0.000 extras.py:329(_fromnxfunction_allargs)
        1    0.000    0.000    0.000    0.000 case.py:25(SkipTest)
        1    0.000    0.000    0.000    0.000 case.py:137(_AssertRaisesBaseContext)
        1    0.000    0.000    0.000    0.000 case.py:278(_CapturingHandler)
        1    0.000    0.000    0.000    0.000 case.py:297(_AssertLogsContext)
        6    0.000    0.000    0.000    0.000 case.py:430(addTypeEqualityFunc)
        1    0.000    0.000    0.000    0.000 case.py:1413(_SubTest)
        1    0.000    0.000    0.000    0.000 difflib.py:751(Differ)
        1    0.000    0.000    0.000    0.000 suite.py:92(TestSuite)
        1    0.000    0.000    0.000    0.000 suite.py:270(_ErrorHolder)
        1    0.000    0.000    0.000    0.000 suite.py:317(_DebugResult)
        1    0.000    0.000    0.000    0.000 loader.py:23(_FailedTest)
        1    0.000    0.000    0.000    0.000 runner.py:13(_WritelnDecorator)
        1    0.000    0.000    0.000    0.000 runner.py:120(TextTestRunner)
        1    0.000    0.000    0.000    0.000 utils.py:47(KnownFailureException)
        1    0.000    0.000    0.000    0.000 utils.py:1909(clear_and_catch_warnings)
        1    0.000    0.000    0.000    0.000 deprecation.py:396(<listcomp>)
        1    0.000    0.000    0.000    0.000 rcsetup.py:299(validate_nseq_float)
        1    0.000    0.000    0.000    0.000 rcsetup.py:325(__init__)
        1    0.000    0.000    0.000    0.000 rcsetup.py:324(validate_nseq_int)
        1    0.000    0.000    0.000    0.000 rcsetup.py:694(ValidateInterval)
        1    0.000    0.000    0.000    0.000 pyparsing.py:355(ParseException)
        1    0.000    0.000    0.000    0.000 pyparsing.py:448(ParseFatalException)
        1    0.000    0.000    0.000    0.000 pyparsing.py:474(RecursiveGrammarException)
        1    0.000    0.000    0.000    0.000 pyparsing.py:484(_ParseResultsWithOffset)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1757(_FifoCache)
        6    0.000    0.000    0.000    0.000 pyparsing.py:2221(<genexpr>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2769(_PendingSkip)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2810(Empty)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2820(NoMatch)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2834(Literal)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2873(_SingleCharLiteral)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2960(CaselessLiteral)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2983(CaselessKeyword)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2996(CloseMatch)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3065(Word)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3234(Char)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3379(QuotedString)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3730(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3708(LineStart)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3763(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3759(StringStart)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3791(WordStart)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3812(WordEnd)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4064(Or)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4187(MatchFirst)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4273(Each)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4639(_MultipleMatch)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4732(ZeroOrMore)
        1    0.000    0.000    0.000    0.000 pyparsing.py:5070(Combine)
        3    0.000    0.000    0.000    0.000 pyparsing.py:5130(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:5176(__init__)
        4    0.000    0.000    0.000    0.000 pyparsing.py:5227(postParse)
        1    0.000    0.000    0.000    0.000 pyparsing.py:5234(OnlyOnce)
        1    0.000    0.000    0.001    0.001 pyparsing.py:5811(makeHTMLTags)
        4    0.000    0.000    0.000    0.000 pyparsing.py:6667(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6666(_lazyclassproperty)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6761(Chinese)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6773(Hiragana)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6785(CJK)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6789(Thai)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6793(Arabic)
        1    0.000    0.000    0.000    0.000 colors.py:71(_ColorMapping)
        1    0.000    0.000    0.000    0.000 colors.py:1010(DivergingNorm)
        1    0.000    0.000    0.000    0.000 colors.py:1080(LogNorm)
        1    0.000    0.000    0.000    0.000 colors.py:1243(PowerNorm)
        1    0.000    0.000    0.000    0.000 six.py:86(_LazyDescr)
        1    0.000    0.000    0.000    0.000 six.py:124(_LazyModule)
        1    0.000    0.000    0.000    0.000 six.py:139(MovedAttribute)
        1    0.000    0.000    0.000    0.000 six.py:173(__init__)
        5    0.000    0.000    0.000    0.000 six.py:181(_get_module)
        2    0.000    0.000    0.000    0.000 six.py:189(__get_module)
        1    0.000    0.000    0.000    0.000 six.py:164(_SixMetaPathImporter)
        1    0.000    0.000    0.000    0.000 six.py:457(Module_six_moves_urllib_robotparser)
        1    0.000    0.000    0.000    0.000 _version.py:20(get_versions)
        1    0.000    0.000    0.000    0.000 decoder.py:20(JSONDecodeError)
        1    0.000    0.000    0.000    0.000 socket.py:130(_GiveupOnSendfile)
        1    0.000    0.000    0.000    0.000 pyplot.py:1786(colormaps)
        1    0.000    0.000    0.000    0.000 colorbar.py:278(_ColorbarLogLocator)
        1    0.000    0.000    0.000    0.000 colorbar.py:1560(ColorbarPatch)
        1    0.000    0.000    0.000    0.000 docstring.py:62(Appender)
        3    0.000    0.000    0.000    0.000 transforms.py:307(x1)
        3    0.000    0.000    0.000    0.000 transforms.py:896(x1)
        1    0.000    0.000    0.000    0.000 transforms.py:988(TransformedBbox)
        1    0.000    0.000    0.000    0.000 transforms.py:1676(AffineBase)
        1    0.000    0.000    0.000    0.000 transforms.py:2497(BboxTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:2545(BboxTransformTo)
        1    0.000    0.000    0.000    0.000 transforms.py:2609(BboxTransformFrom)
        1    0.000    0.000    0.000    0.000 transforms.py:2649(ScaledTranslation)
        1    0.000    0.000    0.000    0.000 transforms.py:2681(TransformedPath)
        1    0.000    0.000    0.000    0.000 collections.py:1202(StarPolygonCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1207(AsteriskPolygonCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1649(CircleCollection)
        1    0.000    0.000    0.000    0.000 lines.py:1451(VertexSelector)
        1    0.000    0.000    0.000    0.000 contour.py:35(ClabelText)
        1    0.000    0.000    0.000    0.000 ticker.py:220(TickHelper)
        1    0.000    0.000    0.000    0.000 ticker.py:241(Formatter)
        2    0.000    0.000    0.000    0.000 ticker.py:346(__init__)
        1    0.000    0.000    0.000    0.000 ticker.py:342(FixedFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:1068(LogFormatterExponent)
        1    0.000    0.000    0.000    0.000 ticker.py:1610(__init__)
        1    0.000    0.000    0.000    0.000 ticker.py:1599(FixedLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:1663(LinearLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:1741(Base)
        1    0.000    0.000    0.000    0.000 ticker.py:1839(_Edge_integer)
        1    0.000    0.000    0.000    0.000 ticker.py:2401(SymmetricalLogLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:2653(AutoLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:2673(AutoMinorLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:2734(OldAutoLocator)
        1    0.000    0.000    0.000    0.000 font_manager.py:322(FontEntry)
        1    0.000    0.000    0.000    0.000 font_manager.py:934(TempCache)
        1    0.000    0.000    0.000    0.000 patches.py:246(get_facecolor)
        2    0.000    0.000    0.000    0.000 patches.py:741(_update_x1)
        2    0.000    0.000    0.000    0.000 patches.py:744(_update_y1)
        1    0.000    0.000    0.000    0.000 patches.py:1314(YAArrow)
        1    0.000    0.000    0.000    0.000 patches.py:2083(Circle)
        1    0.000    0.000    0.000    0.000 patches.py:2105(LArrow)
        1    0.000    0.000    0.000    0.000 patches.py:2143(RArrow)
        1    0.000    0.000    0.000    0.000 patches.py:2208(Round)
        1    0.000    0.000    0.000    0.000 patches.py:2270(Round4)
        1    0.000    0.000    0.000    0.000 patches.py:2323(Sawtooth)
        1    0.000    0.000    0.000    0.000 patches.py:2421(Roundtooth)
        1    0.000    0.000    0.000    0.000 patches.py:2760(SimpleEvent)
        1    0.000    0.000    0.000    0.000 patches.py:2905(Angle)
        1    0.000    0.000    0.000    0.000 patches.py:2967(Arc)
        1    0.000    0.000    0.000    0.000 patches.py:3400(Curve)
        1    0.000    0.000    0.000    0.000 patches.py:3447(CurveAB)
        1    0.000    0.000    0.000    0.000 patches.py:3466(CurveFilledA)
        1    0.000    0.000    0.000    0.000 patches.py:3486(CurveFilledB)
        1    0.000    0.000    0.000    0.000 patches.py:3526(_Bracket)
        1    0.000    0.000    0.000    0.000 patches.py:3709(Simple)
        1    0.000    0.000    0.000    0.000 patches.py:3791(Fancy)
        1    0.000    0.000    0.000    0.000 patches.py:3881(Wedge)
        1    0.000    0.000    0.000    0.000 dviread.py:489(DviFont)
        1    0.000    0.000    0.000    0.000 dviread.py:578(Vf)
        1    0.000    0.000    0.000    0.000 dviread.py:703(Tfm)
        1    0.000    0.000    0.000    0.000 mathtext.py:87(MathtextBackend)
        1    0.000    0.000    0.000    0.000 mathtext.py:299(MathtextBackendSvg)
        1    0.000    0.000    0.000    0.000 mathtext.py:329(MathtextBackendPath)
        1    0.000    0.000    0.000    0.000 mathtext.py:950(StixFonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:1260(FontConstantsBase)
        1    0.000    0.000    0.000    0.000 mathtext.py:1296(ComputerModernFontConstants)
        1    0.000    0.000    0.000    0.000 mathtext.py:1307(STIXFontConstants)
        1    0.000    0.000    0.000    0.000 mathtext.py:1372(Node)
        1    0.000    0.000    0.000    0.000 mathtext.py:1403(Box)
        1    0.000    0.000    0.000    0.000 mathtext.py:1438(Hbox)
        1    0.000    0.000    0.000    0.000 mathtext.py:1526(Accent)
        1    0.000    0.000    0.000    0.000 mathtext.py:1731(Vlist)
        1    0.000    0.000    0.000    0.000 mathtext.py:1807(Rule)
        1    0.000    0.000    0.000    0.000 mathtext.py:1837(Vrule)
        1    0.000    0.000    0.000    0.000 mathtext.py:1847(Glue)
        1    0.000    0.000    0.000    0.000 mathtext.py:1881(GlueSpec)
        1    0.000    0.000    0.000    0.000 mathtext.py:1936(NegFil)
        1    0.000    0.000    0.000    0.000 mathtext.py:1946(NegFilll)
        1    0.000    0.000    0.000    0.000 mathtext.py:1951(SsGlue)
        1    0.000    0.000    0.000    0.000 mathtext.py:1975(Kern)
        1    0.000    0.000    0.000    0.000 mathtext.py:2020(AutoHeightChar)
        1    0.000    0.000    0.000    0.000 mathtext.py:2085(Ship)
        1    0.000    0.000    0.004    0.004 mathtext.py:2838(<lambda>)
        1    0.000    0.000    0.000    0.000 blocking_input.py:100(BlockingMouseInput)
        1    0.000    0.000    0.000    0.000 blocking_input.py:267(BlockingContourLabeler)
        1    0.000    0.000    0.000    0.000 blocking_input.py:326(BlockingKeyMouseInput)
        3    0.000    0.000    0.000    0.000 gridspec.py:53(get_geometry)
        1    0.000    0.000    0.000    0.000 gridspec.py:68(set_width_ratios)
        1    0.000    0.000    0.000    0.000 gridspec.py:77(set_height_ratios)
        1    0.000    0.000    0.000    0.000 gridspec.py:144(_normalize)
        1    0.000    0.000    0.000    0.000 gridspec.py:350(GridSpecFromSubplotSpec)
        1    0.000    0.000    0.000    0.000 gridspec.py:457(get_gridspec)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:79(has_fignum)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1280(CloseEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1284(LocationEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1384(MouseEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1451(PickEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1939(_get_output_canvas)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2500(notify_axes_change)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3190(StatusbarBase)
        2    0.000    0.000    0.000    0.000 backend_bases.py:3320(Show)
        1    0.000    0.000    0.000    0.000 backend_tools.py:247(SetCursorBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:318(ToolCursorPosition)
        1    0.000    0.000    0.000    0.000 backend_tools.py:365(RubberbandBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:403(ToolQuitAll)
        1    0.000    0.000    0.000    0.000 backend_tools.py:413(ToolEnableAllNavigation)
        1    0.000    0.000    0.000    0.000 backend_tools.py:429(ToolEnableNavigation)
        1    0.000    0.000    0.000    0.000 backend_tools.py:447(_ToolGridBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:481(ToolGrid)
        1    0.000    0.000    0.000    0.000 backend_tools.py:522(ToolFullScreen)
        1    0.000    0.000    0.000    0.000 backend_tools.py:552(ToolYScale)
        1    0.000    0.000    0.000    0.000 backend_tools.py:572(ToolViewsPositions)
        1    0.000    0.000    0.000    0.000 backend_tools.py:724(ViewsPositionsBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:778(ZoomPanBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:1034(ToolHelpBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:1076(ToolCopyToClipboardBase)
        1    0.000    0.000    0.000    0.000 widgets.py:23(LockDraw)
        1    0.000    0.000    0.000    0.000 widgets.py:510(CheckButtons)
        1    0.000    0.000    0.000    0.000 widgets.py:1114(SubplotTool)
        1    0.000    0.000    0.000    0.000 widgets.py:1254(Cursor)
        1    0.000    0.000    0.000    0.000 widgets.py:1348(MultiCursor)
        1    0.000    0.000    0.000    0.000 widgets.py:2403(EllipseSelector)
        1    0.000    0.000    0.000    0.000 widgets.py:2474(LassoSelector)
        1    0.000    0.000    0.000    0.000 widgets.py:2774(Lasso)
        1    0.000    0.000    0.000    0.000 core.py:164(update_user_library)
        1    0.000    0.000    0.000    0.000 figure.py:101(<dictcomp>)
        1    0.000    0.000    0.000    0.000 figure.py:100(_entry_from_axes)
        2    0.000    0.000    0.000    0.000 figure.py:157(__call__)
        1    0.000    0.000    0.000    0.000 figure.py:160(__contains__)
        1    0.000    0.000    0.000    0.000 figure.py:930(get_edgecolor)
        1    0.000    0.000    0.000    0.000 figure.py:934(get_facecolor)
        1    0.000    0.000    0.000    0.000 figure.py:2034(add_axobserver)
        1    0.000    0.000    0.000    0.000 __init__.py:21(get_projection_class)
        1    0.000    0.000    0.000    0.000 _subplots.py:110(get_subplotspec)
        3    0.000    0.000    0.000    0.000 _subplots.py:217(<genexpr>)
        1    0.000    0.000    0.000    0.000 category.py:121(StrCategoryLocator)
        1    0.000    0.000    0.000    0.000 category.py:139(StrCategoryFormatter)
        1    0.000    0.000    0.000    0.000 _parser.py:225(_resultbase)
        1    0.000    0.000    0.000    0.000 _parser.py:664(_result)
        1    0.000    0.000    0.000    0.000 _parser.py:1368(_attr)
        1    0.000    0.000    0.000    0.000 _parser.py:1361(_tzparser)
        1    0.000    0.000    0.000    0.000 _parser.py:1578(UnknownTimezoneWarning)
        2    0.000    0.000    0.000    0.000 calendar.py:74(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:69(_localized_day)
        1    0.000    0.000    0.000    0.000 calendar.py:154(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:160(setfirstweekday)
        1    0.000    0.000    0.000    0.000 calendar.py:546(different_locale)
        1    0.000    0.000    0.000    0.000 calendar.py:589(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 _common.py:3(<module>)
        1    0.000    0.000    0.000    0.000 tz.py:367(_tzfile)
        1    0.000    0.000    0.000    0.000 tz.py:1030(tzstr)
        1    0.000    0.000    0.000    0.000 tz.py:1150(_tzicalvtzcomp)
        1    0.000    0.000    0.000    0.000 tz.py:1247(tzical)
        1    0.000    0.000    0.000    0.000 tz.py:1469(GettzFunc)
        1    0.000    0.000    0.000    0.000 tz.py:1464(__get_gettz)
        1    0.000    0.000    0.000    0.000 tz.py:1822(_nullcontext)
        6    0.000    0.000    0.000    0.000 _common.py:13(tzname_in_python2)
        1    0.000    0.000    0.000    0.000 _factories.py:6(_TzSingleton)
        1    0.000    0.000    0.000    0.000 _factories.py:23(_TzOffsetFactory)
        1    0.000    0.000    0.000    0.000 isoparser.py:43(__init__)
        1    0.000    0.000    0.000    0.000 dates.py:316(strpdate2num)
