         1477936 function calls (1456318 primitive calls) in 1.996 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       44    0.000    0.000    0.000    0.000 six.py:105(__init__)
       31    0.000    0.000    0.000    0.000 path.py:684(unit_circle)
       12    0.000    0.000    0.000    0.000 transforms.py:1483(transform_path)
        1    0.000    0.000    0.000    0.000 collections.py:22(Collection)
        1    0.000    0.000    0.003    0.003 font_manager.py:916(json_load)
       21    0.000    0.000    0.000    0.000 text.py:348(<listcomp>)
        1    0.000    0.000    0.000    0.000 gridspec.py:486(get_position)
       26    0.000    0.000    0.000    0.000 core.py:56(is_style_file)
        4    0.000    0.000    0.000    0.000 figure.py:652(get_children)
        1    0.000    0.000    0.013    0.013 _subplots.py:18(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:52(<listcomp>)
        1    0.000    0.000    0.000    0.000 legend_handler.py:304(HandlerLineCollection)
       18    0.000    0.000    0.000    0.000 axis.py:1174(<genexpr>)
        4    0.000    0.000    0.005    0.001 axis.py:1432(grid)
        1    0.000    0.000    0.000    0.000 spines.py:11(Spine)
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        2    0.000    0.000    0.000    0.000 utils.py:75(__call__)
       27    0.000    0.000    0.000    0.000 __init__.py:885(is_url)
        1    0.000    0.000    0.000    0.000 pathlib.py:118(_WindowsFlavour)
        8    0.000    0.000    0.002    0.000 hashlib.py:73(__get_builtin_constructor)
        1    0.000    0.000    0.000    0.000 numbers.py:6(<module>)
       32    0.000    0.000    0.000    0.000 _type_aliases.py:68(<genexpr>)
        8    0.000    0.000    0.000    0.000 core.py:8012(getdoc)
       10    0.000    0.000    0.000    0.000 rcsetup.py:235(validate_fonttype)
       95    0.000    0.000    0.000    0.000 pyparsing.py:277(<genexpr>)
       42    0.000    0.000    0.000    0.000 pyparsing.py:688(haskeys)
       14    0.000    0.000    0.000    0.000 pyparsing.py:4474(__str__)
        1    0.000    0.000    0.002    0.002 decoder.py:2(<module>)
        6    0.000    0.000    0.000    0.000 ticker.py:645(get_offset)
       11    0.000    0.000    0.000    0.000 patches.py:355(set_linewidth)
        9    0.000    0.000    0.000    0.000 patches.py:722(get_path)
        1    0.000    0.000    0.000    0.000 patches.py:2705(ConnectionStyle)
       12    0.000    0.000    0.000    0.000 figure.py:452(_get_axes)
        1    0.000    0.000    0.000    0.000 _parser.py:300(__init__)
        6    0.000    0.000    0.001    0.000 axis.py:230(set_clip_path)
        1    0.000    0.000    0.000    0.000 scale.py:759(_get_scale_docs)
        1    0.000    0.000    0.000    0.000 spines.py:1(<module>)
       91    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        8    0.000    0.000    0.023    0.003 __init__.py:109(import_module)
       50    0.000    0.000    0.000    0.000 enum.py:623(name)
       71    0.000    0.000    0.000    0.000 enum.py:659(<lambda>)
        6    0.000    0.000    0.000    0.000 enum.py:830(__or__)
        2    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
        4    0.000    0.000    0.000    0.000 textwrap.py:414(dedent)
        5    0.000    0.000    0.000    0.000 argparse.py:2338(_get_values)
        4    0.000    0.000    0.000    0.000 function_base.py:2031(__init__)
        1    0.000    0.000    0.001    0.001 string.py:15(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:986(Path)
        1    0.000    0.000    0.000    0.000 tempfile.py:627(SpooledTemporaryFile)
        1    0.000    0.000    0.007    0.007 _distributor_init.py:10(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:1509(datetime)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
        1    0.000    0.000    0.000    0.000 polynomial.py:1005(poly1d)
        1    0.000    0.000    0.000    0.000 arraysetops.py:27(<module>)
        1    0.000    0.000    0.000    0.000 format.py:156(<module>)
        1    0.000    0.000    0.001    0.001 decimal.py:2(<module>)
        8    0.000    0.000    0.000    0.000 core.py:2551(_arraymethod)
       15    0.000    0.000    0.000    0.000 rcsetup.py:192(validate_axisbelow)
        5    0.000    0.000    0.000    0.000 rcsetup.py:501(validate_whiskers)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1852(enablePackrat)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1343(ParserElement)
        1    0.000    0.000    0.000    0.000 colorbar.py:356(ColorbarBase)
       89    0.000    0.000    0.000    0.000 docstring.py:99(copy)
       25    0.000    0.000    0.000    0.000 ticker.py:1622(tick_values)
       13    0.000    0.000    0.000    0.000 patches.py:292(set_edgecolor)
        2    0.000    0.000    0.000    0.000 patches.py:685(__init__)
        3    0.000    0.000    0.000    0.000 figure.py:486(set_tight_layout)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1358(AnnotationBbox)
        2    0.000    0.000    0.000    0.000 _base.py:1222(set_aspect)
       70    0.000    0.000    0.000    0.000 axis.py:340(<genexpr>)
        4    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
       16    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
        3    0.000    0.000    0.000    0.000 locale.py:350(_replace_encoding)
        1    0.000    0.000    0.001    0.001 argparse.py:1619(__init__)
        4    0.000    0.000    0.000    0.000 __init__.py:684(gen_candidates)
        1    0.000    0.000    0.335    0.335 __init__.py:1598(inner)
        7    0.000    0.000    0.000    0.000 inspect.py:2533(replace)
        1    0.000    0.000    0.000    0.000 threading.py:739(Thread)
        1    0.000    0.000    0.001    0.001 __init__.py:1428(<listcomp>)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:187(_set_up_aliases)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:69(_from_ctypes_scalar)
        1    0.000    0.000    0.000    0.000 arraypad.py:5(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2775(__new__)
        8    0.000    0.000    0.000    0.000 core.py:8007(__init__)
        1    0.000    0.000    0.001    0.001 result.py:1(<module>)
        1    0.000    0.000    0.000    0.000 case.py:398(__init__)
        1    0.000    0.000    0.001    0.001 runner.py:1(<module>)
       12    0.000    0.000    0.000    0.000 rcsetup.py:67(_listify_validator)
     12/2    0.000    0.000    0.000    0.000 pyparsing.py:2248(makeOptionalList)
       71    0.000    0.000    0.000    0.000 pyparsing.py:2419(leaveWhitespace)
        1    0.000    0.000    0.004    0.004 __init__.py:97(<module>)
        1    0.000    0.000    0.000    0.000 contour.py:50(ContourLabeler)
       67    0.000    0.000    0.000    0.000 ticker.py:223(set_axis)
        1    0.000    0.000    0.000    0.000 afm.py:401(AFM)
        1    0.000    0.000    0.000    0.000 text.py:1954(Annotation)
        1    0.000    0.000    0.000    0.000 texmanager.py:29(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:130(RendererBase)
        2    0.000    0.000    0.000    0.000 backend_bases.py:3306(export)
        1    0.000    0.000    0.000    0.000 figure.py:2325(get_default_bbox_extra_artists)
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
        1    0.000    0.000    0.000    0.000 units.py:43(<module>)
        1    0.000    0.000    0.001    0.001 container.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _base.py:1133(_set_title_offset_trans)
      6/4    0.000    0.000    0.005    0.001 axis.py:658(__get__)
        4    0.000    0.000    0.000    0.000 spines.py:443(set_position)
        4    0.000    0.000    0.001    0.000 spines.py:536(linear_spine)
       94    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
       53    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
       11    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        9    0.000    0.000    0.000    0.000 re.py:307(_subx)
       14    0.000    0.000    0.000    0.000 enum.py:907(_power_of_two)
        6    0.000    0.000    0.000    0.000 argparse.py:582(_format_args)
        1    0.000    0.000    0.000    0.000 __init__.py:728(RcParams)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        1    0.000    0.000    0.000    0.000 __config__.py:3(<module>)
        5    0.000    0.000    0.000    0.000 datetime.py:396(_check_date_fields)
        1    0.000    0.000    0.000    0.000 _dtype.py:5(<module>)
        2    0.000    0.000    0.000    0.000 platform.py:1150(_sys_version)
       24    0.000    0.000    0.000    0.000 _methods.py:34(_sum)
        1    0.000    0.000    0.000    0.000 helper.py:4(<module>)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
        1    0.000    0.000    0.001    0.001 main.py:1(<module>)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:132(_family)
       42    0.000    0.000    0.000    0.000 pyparsing.py:1547(<genexpr>)
       44    0.000    0.000    0.000    0.000 pyparsing.py:4251(<genexpr>)
       15    0.000    0.000    0.000    0.000 pyparsing.py:4829(__str__)
        1    0.000    0.000    0.000    0.000 colorbar.py:312(_ColorbarMappableDummy)
        1    0.000    0.000    0.001    0.001 path.py:10(<module>)
       16    0.000    0.000    0.000    0.000 transforms.py:297(y0)
        1    0.000    0.000    0.000    0.000 transforms.py:252(BboxBase)
        4    0.000    0.000    0.000    0.000 transforms.py:1634(_set)
        6    0.000    0.000    0.000    0.000 patches.py:375(set_linestyle)
       10    0.000    0.000    0.000    0.000 patches.py:431(set_capstyle)
        3    0.000    0.000    0.000    0.000 backend_bases.py:150(__init__)
        1    0.000    0.000    0.002    0.002 backend_bases.py:3244(new_figure_manager)
        2    0.000    0.000    0.000    0.000 __init__.py:17(_get_running_interactive_framework)
        1    0.000    0.000    0.000    0.000 _common.py:267(tzrangebase)
        1    0.000    0.000    0.001    0.001 _base.py:594(_init_axis)
        2    0.000    0.000    0.001    0.000 _base.py:2918(tick_params)
        1    0.000    0.000    0.000    0.000 axis.py:1935(_get_label)
        1    0.000    0.000    0.000    0.000 backend_agg.py:61(RendererAgg)
       11    0.000    0.000    0.000    0.000 abc.py:130(register)
        1    0.000    0.000    0.001    0.001 plot_gtex.py:38(parse_args)
       11    0.000    0.000    0.000    0.000 enum.py:335(__getattr__)
        3    0.000    0.000    0.000    0.000 gettext.py:514(translation)
       17    0.000    0.000    0.000    0.000 argparse.py:1297(_registry_get)
        5    0.000    0.000    0.000    0.000 argparse.py:1858(consume_optional)
        1    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
        1    0.000    0.000    0.004    0.004 linecache.py:6(<module>)
       24    0.000    0.000    0.000    0.000 pathlib.py:1010(_init)
        6    0.000    0.000    0.000    0.000 pathlib.py:1059(home)
        3    0.000    0.000    0.000    0.000 pathlib.py:1244(mkdir)
        6    0.000    0.000    0.000    0.000 pathlib.py:1346(is_dir)
       69    0.000    0.000    0.000    0.000 signal.py:22(<lambda>)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
        3    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
       35    0.000    0.000    0.000    0.000 datetime.py:379(_check_int_field)
        2    0.000    0.000    0.000    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.unravel_index}
       36    0.000    0.000    0.000    0.000 getlimits.py:41(<lambda>)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:7(<module>)
       14    0.000    0.000    0.000    0.000 __init__.py:31(register_func)
       10    0.000    0.000    0.000    0.000 extras.py:238(__init__)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
        7    0.000    0.000    0.000    0.000 pyparsing.py:3676(__init__)
      9/3    0.000    0.000    0.000    0.000 pyparsing.py:4211(streamline)
       10    0.000    0.000    0.000    0.000 pyparsing.py:4640(__init__)
        1    0.000    0.000    0.000    0.000 docstring.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transforms.py:721(Bbox)
        1    0.000    0.000    0.000    0.000 _cm.py:160(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _layoutbox.py:16(<module>)
       13    0.000    0.000    0.000    0.000 figure.py:78(<listcomp>)
        4    0.000    0.000    0.000    0.000 uuid.py:121(__init__)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        1    0.000    0.000    0.000    0.000 container.py:5(Container)
        1    0.000    0.000    0.000    0.000 _base.py:604(set_figure)
      8/7    0.000    0.000    0.000    0.000 _base.py:822(get_position)
        4    0.000    0.000    0.000    0.000 spines.py:369(_calc_offset_transform)
       37    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       45    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        8    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        8    0.000    0.000    0.023    0.003 <frozen importlib._bootstrap>:994(_gcd_import)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
        6    0.000    0.000    0.000    0.000 argparse.py:802(__init__)
        2    0.000    0.000    0.000    0.000 argparse.py:1548(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:1755(parse_known_args)
        5    0.000    0.000    0.000    0.000 argparse.py:2065(_match_argument)
        1    0.000    0.000    0.001    0.001 struct.py:3(<module>)
        8    0.000    0.000    0.000    0.000 __init__.py:251(_logged_cached)
       10    0.000    0.000    0.000    0.000 version.py:312(<listcomp>)
        1    0.000    0.000    0.000    0.000 tokenize.py:350(detect_encoding)
        1    0.000    0.000    0.000    0.000 random.py:97(seed)
        1    0.000    0.000    0.000    0.000 glob.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
       36    0.000    0.000    0.000    0.000 _string_helpers.py:16(english_lower)
       16    0.000    0.000    0.000    0.000 _string_helpers.py:72(english_capitalize)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:246(_set_array_types)
        1    0.000    0.000    0.000    0.000 pickle.py:372(_Pickler)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
       18    0.000    0.000    0.000    0.000 _add_newdocs.py:6629(type_aliases_gen)
        1    0.000    0.000    0.000    0.000 linalg.py:82(_determine_error_states)
       14    0.000    0.000    0.000    0.000 mixins.py:30(_reflected_binary_method)
        1    0.000    0.000    0.000    0.000 _numpy_fft.py:54(<module>)
        1    0.000    0.000    0.000    0.000 signals.py:1(<module>)
       12    0.000    0.000    0.000    0.000 rcsetup.py:263(validate_backend)
        1    0.000    0.000    0.000    0.000 pyparsing.py:494(ParseResults)
        3    0.000    0.000    0.000    0.000 pyparsing.py:2193(__mul__)
       14    0.000    0.000    0.000    0.000 pyparsing.py:3211(charsAsStr)
        6    0.000    0.000    0.000    0.000 pyparsing.py:5673(<lambda>)
        1    0.000    0.000    0.002    0.002 cycler.py:41(<module>)
        1    0.000    0.000    0.001    0.001 scanner.py:2(<module>)
       10    0.000    0.000    0.000    0.000 transforms.py:287(x0)
        1    0.000    0.000    0.000    0.000 image.py:177(_ImageBase)
       12    0.000    0.000    0.000    0.000 figure.py:235(_update_this)
        1    0.000    0.000    0.013    0.013 figure.py:1261(add_subplot)
        3    0.000    0.000    0.000    0.000 __init__.py:35(__deprecate_private_class)
        1    0.000    0.000    0.000    0.000 isoparser.py:42(isoparser)
        1    0.000    0.000    0.000    0.000 table.py:30(Cell)
        2    0.000    0.000    0.005    0.002 _base.py:2744(grid)
       28    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
       21    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       32    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
        2    0.000    0.000    0.000    0.000 genericpath.py:27(isfile)
       34    0.000    0.000    0.000    0.000 enum.py:628(value)
        5    0.000    0.000    0.000    0.000 argparse.py:1837(take_action)
        6    0.000    0.000    0.000    0.000 argparse.py:2460(_get_formatter)
        1    0.000    0.000    0.000    0.000 __init__.py:804(Handler)
        1    0.000    0.000    0.000    0.000 bz2.py:28(BZ2File)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.001    0.001 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:190(disconnect)
        1    0.000    0.000    0.000    0.000 datetime.py:2136(timezone)
       13    0.000    0.000    0.000    0.000 _internal.py:889(npy_ctypes_check)
       10    0.000    0.000    0.000    0.000 _pytesttester.py:72(__init__)
        4    0.000    0.000    0.000    0.000 ufunclike.py:16(_deprecate_out_named_y)
        1    0.000    0.000    0.000    0.000 defmatrix.py:74(matrix)
       13    0.000    0.000    0.000    0.000 mixins.py:48(_numeric_methods)
        1    0.000    0.000    0.000    0.000 _polybase.py:8(<module>)
       15    0.000    0.000    0.000    0.000 rcsetup.py:307(<listcomp>)
        2    0.000    0.000    0.003    0.001 decoder.py:332(decode)
        1    0.000    0.000    0.000    0.000 socket.py:133(socket)
       24    0.000    0.000    0.000    0.000 ticker.py:1651(tick_values)
        6    0.000    0.000    0.000    0.000 patches.py:409(set_fill)
        2    0.000    0.000    0.000    0.000 patches.py:818(set_bounds)
        4    0.000    0.000    0.000    0.000 textpath.py:25(__init__)
        1    0.000    0.000    0.000    0.000 blocking_input.py:20(<module>)
        1    0.000    0.000    0.003    0.003 gridspec.py:10(<module>)
        1    0.000    0.000    0.000    0.000 _constrained_layout.py:16(<module>)
        3    0.000    0.000    0.000    0.000 backend_bases.py:1656(draw_event)
        2    0.000    0.000    0.000    0.000 figure.py:199(update)
        1    0.000    0.000    0.000    0.000 tz.py:41(tzutc)
        4    0.000    0.000    0.000    0.000 isoparser.py:22(_takes_ascii)
        1    0.000    0.000    0.000    0.000 dates.py:579(DateFormatter)
        1    0.000    0.000    0.000    0.000 offsetbox.py:131(OffsetBox)
        1    0.000    0.000    0.000    0.000 quiver.py:255(QuiverKey)
        1    0.000    0.000    0.000    0.000 _base.py:624(_set_lim_and_transforms)
        1    0.000    0.000    0.000    0.000 axis.py:1905(XAxis)
        1    0.000    0.000    0.000    0.000 polar.py:774(PolarAxes)
       36    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
       29    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 gzip.py:110(GzipFile)
        1    0.000    0.000    0.000    0.000 _compression.py:39(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:9(<module>)
        1    0.000    0.000    0.000    0.000 inspect.py:2720(Signature)
        1    0.000    0.000    0.000    0.000 dis.py:461(Bytecode)
        1    0.000    0.000    0.000    0.000 threading.py:216(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:390(_NormalAccessor)
       12    0.000    0.000    0.000    0.000 pathlib.py:676(_format_parsed_parts)
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
       68    0.000    0.000    0.000    0.000 signal.py:17(<lambda>)
        1    0.000    0.000    0.000    0.000 _globals.py:17(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:1162(time)
        1    0.000    0.000    0.000    0.000 machar.py:7(<module>)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        2    0.000    0.000    0.000    0.000 core.py:2905(_update_from)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
       16    0.000    0.000    0.000    0.000 pyparsing.py:487(__getitem__)
        9    0.000    0.000    0.000    0.000 pyparsing.py:3781(parseImpl)
       66    0.000    0.000    0.000    0.000 pyparsing.py:4014(<genexpr>)
        9    0.000    0.000    0.000    0.000 path.py:603(unit_rectangle)
        1    0.000    0.000    0.000    0.000 ticker.py:434(OldScalarFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:499(ScalarFormatter)
        1    0.000    0.000    0.000    0.000 font_manager.py:972(FontManager)
        6    0.000    0.000    0.000    0.000 text.py:533(set_clip_box)
        1    0.000    0.000    0.000    0.000 patches.py:20(Patch)
       24    0.000    0.000    0.000    0.000 patches.py:1862(<genexpr>)
        1    0.000    0.000    0.000    0.000 _layoutbox.py:46(LayoutBox)
        1    0.000    0.000    0.000    0.000 uuid.py:69(UUID)
        1    0.000    0.000    0.000    0.000 __init__.py:20(__deprecated_private_func)
        1    0.000    0.000    0.000    0.000 tz.py:1539(__init__)
       11    0.000    0.000    0.000    0.000 legend_handler.py:57(__init__)
        7    0.000    0.000    0.000    0.000 legend_handler.py:134(__init__)
        2    0.000    0.000    0.000    0.000 _base.py:143(set_prop_cycle)
        3    0.000    0.000    0.001    0.000 _base.py:4279(get_default_bbox_extra_artists)
       24    0.000    0.000    0.000    0.000 axis.py:759(get_remove_overlapping_locs)
       55    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
       19    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       71    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:873(_find_spec_legacy)
       12    0.000    0.000    0.000    0.000 textwrap.py:465(indent)
        1    0.000    0.000    0.000    0.000 gzip.py:378(__init__)
        1    0.000    0.000    0.000    0.000 _compression.py:59(close)
        1    0.000    0.000    0.000    0.000 __init__.py:512(get_home)
        7    0.000    0.000    0.000    0.000 opcode.py:47(jrel_op)
        6    0.000    0.000    0.000    0.000 opcode.py:51(jabs_op)
        1    0.000    0.000    0.000    0.000 tokenize.py:380(find_cookie)
        1    0.000    0.000    0.000    0.000 __init__.py:1684(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 threading.py:499(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:758(__init__)
        9    0.000    0.000    0.000    0.000 pathlib.py:703(__fspath__)
        2    0.000    0.000    0.000    0.000 __init__.py:180(_remove_proxy)
        5    0.000    0.000    0.000    0.000 __init__.py:913(__init__)
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
        1    0.000    0.000    0.005    0.005 _distributor_init.py:17(__enter__)
        1    0.000    0.000    0.000    0.000 __init__.py:332(__init__)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        5    0.000    0.000    0.000    0.000 datetime.py:409(_check_time_fields)
        1    0.000    0.000    0.000    0.000 datetime.py:454(timedelta)
        3    0.000    0.000    0.000    0.000 datetime.py:1517(__new__)
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 _inspect.py:7(<module>)
       13    0.000    0.000    0.000    0.000 mixins.py:40(_inplace_binary_method)
        1    0.000    0.000    0.000    0.000 _iotools.py:270(NameValidator)
        2    0.000    0.000    0.004    0.002 _version.py:7(<module>)
        1    0.000    0.000    0.002    0.002 __init__.py:27(<module>)
        1    0.000    0.000    0.000    0.000 polyutils.py:45(<module>)
        3    0.000    0.000    0.000    0.000 result.py:12(failfast)
        1    0.000    0.000    0.000    0.000 result.py:24(TestResult)
        5    0.000    0.000    0.000    0.000 rcsetup.py:328(__call__)
        5    0.000    0.000    0.000    0.000 rcsetup.py:474(validate_mathtext_default)
        8    0.000    0.000    0.000    0.000 fontconfig_pattern.py:138(_name)
        4    0.000    0.000    0.000    0.000 fontconfig_pattern.py:152(_property)
       58    0.000    0.000    0.000    0.000 pyparsing.py:634(__bool__)
        7    0.000    0.000    0.000    0.000 pyparsing.py:4743(__init__)
        2    0.000    0.000    0.000    0.000 pyparsing.py:5297(delimitedList)
        2    0.000    0.000    0.001    0.001 pyparsing.py:5647(srange)
        6    0.000    0.000    0.000    0.000 six.py:126(__init__)
        1    0.000    0.000    0.003    0.003 __init__.py:274(load)
        2    0.000    0.000    0.000    0.000 transforms.py:337(p1)
       24    0.000    0.000    0.000    0.000 dviread.py:155(<listcomp>)
        1    0.000    0.000    0.000    0.000 mathtext.py:654(BakomaFonts)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:41(destroy)
        1    0.000    0.000    0.000    0.000 image.py:1273(BboxImage)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1036(TimerBase)
        3    0.000    0.000    0.000    0.000 backend_bases.py:1225(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:1691(SpanSelector)
        1    0.000    0.000    0.000    0.000 figure.py:2326(<listcomp>)
        1    0.000    0.000    0.000    0.000 calendar.py:50(_localized_month)
        1    0.000    0.000    0.000    0.000 _factories.py:24(__init__)
        1    0.000    0.000    0.000    0.000 offsetbox.py:956(AnchoredOffsetbox)
        1    0.000    0.000    0.000    0.000 csv.py:81(DictReader)
        1    0.000    0.000    0.000    0.000 tricontour.py:1(<module>)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:292(CubicTriInterpolator)
        1    0.000    0.000    0.000    0.000 trirefine.py:3(<module>)
        5    0.000    0.000    0.001    0.000 _base.py:957(<genexpr>)
        1    0.000    0.000    0.000    0.000 axis.py:2224(_get_label)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:740(create_module)
        2    0.000    0.000    0.000    0.000 os.py:681(__setitem__)
        9    0.000    0.000    0.000    0.000 os.py:755(decode)
        1    0.000    0.000    0.000    0.000 posixpath.py:154(dirname)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:349(__subclasshook__)
       51    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
       27    0.000    0.000    0.000    0.000 enum.py:198(<genexpr>)
        3    0.000    0.000    0.000    0.000 gettext.py:585(dgettext)
        6    0.000    0.000    0.000    0.000 argparse.py:1728(_add_action)
        5    0.000    0.000    0.000    0.000 version.py:331(_cmp)
        1    0.000    0.000    0.000    0.000 inspect.py:2435(Parameter)
       12    0.000    0.000    0.000    0.000 opcode.py:43(name_op)
        1    0.000    0.000    0.000    0.000 tokenize.py:217(Untokenizer)
        4    0.000    0.000    0.000    0.000 pathlib.py:687(_make_child)
        1    0.000    0.000    0.000    0.000 selectors.py:80(BaseSelector)
        2    0.000    0.000    0.000    0.000 __init__.py:388(to_filehandle)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
        2    0.000    0.000    0.000    0.000 datetime.py:1187(__new__)
        1    0.000    0.000    0.000    0.000 _internal.py:291(_ctypes)
        2    0.000    0.000    0.000    0.000 arrayprint.py:460(decorating_function)
        1    0.000    0.000    0.000    0.000 getlimits.py:239(_get_machar)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:29(<module>)
        1    0.000    0.000    0.000    0.000 arrayterator.py:9(<module>)
        6    0.000    0.000    0.000    0.000 core.py:1144(__init__)
        1    0.000    0.000    0.000    0.000 main.py:55(TestProgram)
        3    0.000    0.000    0.003    0.001 rcsetup.py:963(validate_webagg_address)
        3    0.000    0.000    0.000    0.000 pyparsing.py:1553(addParseAction)
       10    0.000    0.000    0.000    0.000 pyparsing.py:4648(stopOn)
        7    0.000    0.000    0.000    0.000 pyparsing.py:5718(tokenMap)
        1    0.000    0.000    0.758    0.758 pyplot.py:719(savefig)
        2    0.000    0.000    0.000    0.000 transforms.py:1651(set)
        1    0.000    0.000    0.000    0.000 collections.py:1404(EventCollection)
       16    0.000    0.000    0.000    0.000 ticker.py:535(set_useOffset)
       16    0.000    0.000    0.000    0.000 ticker.py:559(set_useMathText)
        1    0.000    0.000    0.000    0.000 patches.py:843(RegularPolygon)
        1    0.000    0.000    0.000    0.000 patches.py:2455(FancyBboxPatch)
        1    0.000    0.000    0.000    0.000 textpath.py:388(TextPath)
        1    0.000    0.000    0.000    0.000 gridspec.py:295(get_subplot_params)
        1    0.000    0.000    0.000    0.000 tight_layout.py:10(<module>)
        3    0.000    0.000    0.000    0.000 backend_bases.py:1254(__init__)
        7    0.000    0.000    0.000    0.000 backend_bases.py:2141(mpl_connect)
